610,0141602;0,002547361
608,980835;0,002658012
607,9471436;0,002785547
607,0609131;0,002883385
606,0267334;0,002564807
604,9922485;0,002641005
603,9574585;0,002449833
603,0702515;0,002522001
602,0349731;0,002802142
600,9993896;0,00280394
599,963501;0,002682287
598,9273682;0,002652699
598,0390015;0,002805712
597,0023193;0,002831844
595,9653931;0,002533952
594,9281616;0,002547908
594,0388184;0,002629181
593,0010986;0,002842058
591,9630127;0,002733184
591,0730591;0,002786745
590,0344849;0,002677989
588,9956665;0,002680958
587,956543;0,002566786
587,0656738;0,002442805
586,026001;0,002791617
584,986145;0,002214382
583,9459229;0,00257301
583,0541382;0,002541998
582,0134277;0,002653767
580,9724731;0,002726646
579,9312134;0,002782108
579,0385132;0,002630458
577,9967651;0,002706693
576,9547119;0,00274376
576,0613403;0,002514711
575,0187988;0,002713387
573,9760132;0,002743865
572,9329224;0,002664888
572,0386353;0,002696404
570,9950562;0,002742823
569,9512329;0,002719352
569,0562744;0,002773484
568,0119629;0,002802351
566,9673462;0,002771817
566,0717163;0,002733705
565,0266113;0,002731074
563,9812622;0,002621811
562,9356079;0,002568818
562,0391235;0,002659366
560,992981;0,002759625
559,9465942;0,002682339
559,0494385;0,00264413
558,0025635;0,002718076
556,9553833;0,002892662
556,0576172;0,002771426
555,0100098;0,002907333
553,9620972;0,002665669
553,0636597;0,002850579
552,0152588;0,002628322
550,9666138;0,002845784
550,0675659;0,002769655
549,0184326;0,00270091
547,9690552;0,002742692
547,0693359;0,002794952
546,0194702;0,002782681
544,9693604;0,002774474
544,0690308;0,002802377
543,0184326;0,002793154
541,9675903;0,002739697
541,0666504;0,002733132
540,0152588;0,002821553
538,9636841;0,002764992
538,0621338;0,002964721
537,0100708;0,002758036
535,9577026;0,002832965
535,055542;0,002913092
534,0027466;0,002799381
532,949707;0,002816107
532,046875;0,002950178
530,9934082;0,003031422
529,9396362;0,003064841
529,0361938;0,002796645
527,9819946;0,002753139
526,9274902;0,002876349
526,0234985;0,002981949
524,9685669;0,002879554
524,0641479;0,002920598
523,008728;0,002830958
521,953064;0,002995503
521,0480347;0,002813372
519,9919434;0,003090442
518,9356079;0,002874291
518,0299683;0,003101966
516,9731445;0,002966493
516,0671387;0,003173251
515,0098877;0,003001315
513,9523926;0,002884584
513,0457764;0,0029636
511,987854;0,002886095
510,929657;0,002942698
510,0224609;0,003084368
508,9638062;0,002954191
508,0562134;0,003064476
506,9971313;0,003038825
505,9378052;0,002840912
505,0296326;0,002922943
503,9698792;0,002928885
503,0613098;0,003066223
502,0011292;0,003153538
500,9406738;0,002951038
500,0315247;0,003085385
498,9706421;0,003114793
498,0611267;0,002998735
496,9998169;0,00312517
495,9382629;0,00305835
495,0281982;0,002976684
493,9661865;0,003220686
493,0557251;0,003169626
491,9933167;0,003158414
490,9306641;0,003154972
490,0196533;0,003142926
488,956543;0,003156328
488,045166;0,003064555
486,9816589;0,003184333
486,0698853;0,003286904
485,0059509;0,003287426
483,9417725;0,003214557
483,0294495;0,003225536
481,9648743;0,003246739
481,0521851;0,003192417
479,9871826;0,00327222
479,0741272;0,003257771
478,0086975;0,003467147
476,9430542;0,003384229
476,0294495;0,003266273
474,9633789;0,003175676
474,049408;0,003358272
472,9829102;0,003213044
472,0686035;0,003352611
471,001709;0,003394195
469,9345703;0,003208585
469,0197144;0,003328534
467,952179;0,003439149
467,0369568;0,003361664
465,9690247;0,003610293
465,0534668;0,003413215
463,9851074;0,00354961
463,0691833;0,003453317
462,0004272;0,003628408
460,931427;0,003548722
460,0149841;0,00343641
458,9456177;0,003495642
458,0288086;0,003518006
456,9590454;0,003416215
456,0419006;0,003564303
454,9717102;0,003542641
454,0542297;0,0036359
452,9836426;0,003634673
452,0658264;0,003641538
450,9948425;0,003693645
449,923645;0,00357169
449,0053101;0,003781687
447,9337158;0,003734452
447,0150452;0,003694454
445,9430847;0,003608205
445,0240784;0,00363462
443,9516907;0,003844622
443,0323486;0,00383603
441,9595947;0,003716854
441,039917;0,003709675
439,9667664;0,003606169
439,0467529;0,003837649
437,9732056;0,003815973
437,052887;0,003818454
435,9789734;0,003784011
435,0582886;0,003818715
433,9840088;0,003701895
433,0630188;0,004009707
431,9883423;0,003850524
431,0670166;0,003825949
429,9919434;0,003746358
429,0703125;0,003926739
427,994873;0,003988102
427,0729065;0,004052504
425,9971008;0,003873873
425,0748291;0,003914358
423,9986267;0,003951136
423,0760498;0,004190851
421,9994812;0,003990531
421,0765686;0,004017963
419,9996338;0,00403053
419,076416;0,003952652
417,999115;0,004141298
417,0755615;0,004040067
415,9979248;0,003993823
415,0740356;0,00409669
413,9960327;0,004227
413,0718384;0,004123606
411,9934692;0,004121541
411,0689697;0,004264328
409,9902344;0,004196445
409,0654602;0,004204259
407,9863281;0,004312902
407,0612488;0,004272563
405,981781;0,004257557
405,056366;0,004387184
403,9765625;0,004492655
403,0508423;0,00435782
401,9706726;0,004529927
401,0446777;0,004507224
399,9641418;0,004600715
399,0378418;0,00459012
397,9569702;0,004561004
397,0303345;0,004604456
395,9491272;0,004502045
395,0222168;0,004563881
393,9406433;0,004677061
393,0134277;0,004850788
391,9315186;0,004873117
391,0040283;0,004830973
390,0763855;0,004844008
388,993988;0,004892909
388,06604;0,004878143
386,9833069;0,004994731
386,0550842;0,005178199
384,9719849;0,005069628
384,043457;0,0048366
382,9600525;0,005076699
382,03125;0,005079842
380,9474792;0,005009343
380,0184021;0,005154282
378,9342957;0,005274979
378,0049133;0,00517943
377,0754089;0,005266018
375,9908447;0,005256088
375,0610352;0,0053684
373,9761353;0,005283417
373,0460815;0,005303619
371,9608154;0,005365727
371,0304871;0,005528193
369,9449158;0,005458513
369,0142822;0,005499696
367,9284058;0,005528901
366,9974976;0,005558188
366,0664673;0,005519647
364,9801025;0,005552996
364,0487976;0,005465407
362,9621277;0,00567501
362,0305481;0,005919536
360,9435425;0,005707034
360,0117188;0,005758419
358,924408;0,00580994
357,9922791;0,005805926
357,0600281;0,005687101
355,9722595;0,005457438
355,0397644;0,005567548
353,9516602;0,005612019
353,0188904;0,005738641
351,9305115;0,005562645
350,997467;0,005732267
350,0643005;0,005621381
348,9754639;0,005458592
348,0420227;0,005793361
346,9528809;0,005637404
346,0191956;0,00554749
344,9297485;0,005555618
343,9957886;0,005502789
343,0617371;0,005699244
341,9718323;0,005624764
341,0375061;0,005731506
339,9473267;0,005741185
339,0127258;0,005821694
337,9222412;0,005831165
336,9874268;0,00571026
336,0524597;0,005640236
334,9615479;0,005875401
334,0263367;0,005939847
332,9351196;0,005927225
331,9996643;0,005879625
331,0641174;0,005657282
329,9724731;0,005907518
329,0366516;0,005947274
327,9447021;0,005881882
327,008667;0,005996929
326,0724792;0,006137576
324,9801331;0,00615396
324,0437012;0,006164199
322,9510803;0,006261462
322,0144043;0,006170737
321,0776367;0,006366496
319,9845886;0,006572383
319,0475769;0,006665479
317,9542542;0,006526657
317,0169983;0,006773319
315,9234009;0,006858727
314,9859009;0,006970719
314,0482788;0,006925476
312,9542847;0,007100999
312,016449;0,00688997
310,9221497;0,007235004
309,9841003;0,007487152
309,0458984;0,00754499
307,9512329;0,007680291
307,0128174;0,007816662
306,0743103;0,007972745
304,9792175;0,008221048
304,0404663;0,008297769
302,9451294;0,008683721
302,0061646;0,008902546
301,0670776;0,009102475
299,9713745;0,009522904
299,0320435;0,009655011
297,9360657;0,010090785
296,996521;0,010236
296,0569153;0,010711199
294,9605408;0,011167662
294,0206909;0,011490569
292,9240417;0,011981513
291,9839783;0,0125012
291,0437927;0,012963763
289,9468079;0,01362716
289,0064087;0,014116061
288,065918;0,014934042
286,9685364;0,015462613
286,027832;0,015897946
284,9302063;0,016638836
283,9892578;0,01764239
283,0482483;0,018542953
281,9502563;0,019506516
281,0090332;0,020352924
280,067688;0,021144561
278,9693298;0,022139063
278,0278015;0,023386117
276,9291992;0,0247328
275,9874573;0,025693294
275,0455933;0,02666745
273,9466553;0,028103061
273,0046082;0,029779017
272,0624695;0,030956352
270,9631653;0,03203335
270,020813;0,034566715
269,0783691;0,03573275
267,9787292;0,038286977
267,0360718;0,040083308
265,9361877;0,042402644
264,9933472;0,044529196
264,050415;0,046370972
262,9501953;0,049393233
262,0070496;0,053212486
261,0638428;0,056042869
259,9632874;0,05854078
259,0198669;0,061579164
258,076355;0,066359334
256,9754639;0,070615083
256,0317383;0,075356014
254,9306488;0,080247842
253,9867401;0,085008331
253,0427551;0,091125138
251,94133;0,09735664
250,9971466;0,103730097
250,052887;0,109283403
248,9573822;0,117835499
248,0185699;0,126366675
246,923172;0,134156182
245,9841614;0,142669752
245,0450745;0,150167689
243,9493561;0,162835002
243,0100861;0,171958029
242,0707245;0,182360247
240,9747162;0,193430781
240,0351715;0,202480093
238,9389496;0,217139304
237,9992218;0,230674982
237,059433;0,245665595
235,9629059;0,261684477
235,0229187;0,273183674
233,9261932;0,293462753
232,9860382;0,317000777
232,0458069;0,340787202
230,9487762;0,370752215
230,0083771;0,39766115
229,0678864;0,432761073
227,9705658;0,487621039
227,0299072;0,574037671
225,9323883;0,687575281
224,9915619;0,786358714
224,0506744;0,963082135
222,9528656;1,293763518
222,011795;1,614207506
221,0706482;1,96169436
219,9725647;2,372669697
219,03125;2,578593731
217,9329681;2,751547098
216,9915009;2,760594845
216,0499573;2,769857645
214,9514008;2,829938412
214,0096893;2,999691486
213,0679169;2,95115304
211,9690857;3,002128363
211,0271454;2,945507526
209,9281311;3,053081274
208,9860382;3,036064863
208,043869;3,122588873
206,9445801;3,420067549
206,0022583;3,196168661
205,0598755;3,221464872
203,9603271;3,500142097
203,0177917;3,212347031
202,0751648;3,238742828
200,9753723;3,136008263
200,032608;3,188909531
;
sample4;
sample4;
Collection Time: 2016-06-14 10:32:18;
Operator Name  :;
Scan Software Version: 3.00(339);
Parameter List :;
Instrument                        Cary 50;
Instrument Version                3,00;
Start (nm)                        900,0;
Stop (nm)                         200,0;
X Mode                            Nanometers;
Y Mode                            Abs;
UV-Vis Scan Rate (nm/min)         600,00;
UV-Vis Data Interval (nm)         1,00;
UV-Vis Ave. Time (sec)            0,1000;
Beam Mode                         Dual Beam;
Baseline Correction               On;
Baseline Type                     Baseline correction;
Baseline File Name                C:\Documents and Settings\Asia\Pulpit\NMilaniak2016\woda1cm.CSW;
Baseline Std Ref File Name;
Cycle Mode                        Off;
Comments;
Method Log     :;
Method Name    :;
Date/Time stamp: 2016-06-14 10:07:39;
Method Modifications:;
UVVIS SAT Changed: 2016-06-14 10:12:04, Old:0,0125, New:0,1000;
Common SAT Changed: 2016-06-14 10:12:04, Old:0,0125, New:0,1000;
X Stop nm Changed: 2016-06-14 10:12:20, Old:  200,0, New:  250,0;
Common Interval nm Changed: 2016-06-14 10:12:20, Old:     5,00, New:     1,00;
Baseline Correction Changed: 2016-06-14 10:12:20, Old:0, New:1;
Baseline file Changed: 2016-06-14 10:18:54, Old:, New:C:\Documents and Settings\Asia\Pulpit\NMilaniak2016\woda1cm.CSW;
X Start nm Changed: 2016-06-14 10:23:40, Old:  800,0, New:  900,0;
X Stop nm Changed: 2016-06-14 10:23:40, Old:  250,0, New:  190,0;
X Stop nm Changed: 2016-06-14 10:23:46, Old:  190,0, New:  200,0;
Baseline file Changed: 2016-06-14 10:24:15, Old:C:\Documents and Settings\Asia\Pulpit\NMilaniak2016\woda1cm.CSW, New:;
Baseline file Changed: 2016-06-14 10:25:37, Old:, New:C:\Documents and Settings\Asia\Pulpit\NMilaniak2016\woda1cm.CSW;
End Method Modifications;
<Current Wavelength> , 200,0;
